Sequence No.,V,D,air density,humidity,I,S_a,S_b,y (% relative to rated power)
296,4.455188,229.0384,1.247470793,67.39908,0.016741172,0.237358979,0.226783958,2.48
297,4.560885,221.5574,1.247017639,75.654731,0.029341213,0.280978372,0.10817338,4.306666667
298,4.565408,214.5465,1.24765303,76.46982,0.063235663,0.276407048,0.047882011,12.33666667
299,6.082319,219.3491,1.250575721,77.990111,0.11474824,0.243298136,0.184813647,16.98333333
300,6.745341,231.3359,1.255676919,85.757775,0.058842526,0.057809822,0.128864743,8.693333333
301,5.843689,226.9141,1.256930741,88.282393,0.063845646,0.157983287,0.176417447,11.05
302,6.054202,226.2705,1.257481712,89.926463,0.055857799,0.171126131,0.168825526,9.913333333
303,5.747599,223.1519,1.258128782,91.422349,0.041468168,0.299936653,0.226299083,13.20333333
304,6.380405,227.1026,1.259095701,92.94819,0.043510044,0.309317207,0.195250893,17.55
305,7.136855,228.9314,1.259525657,93.924357,0.052550682,0.148334338,0.160922708,13.68333333
306,6.518292,221.3752,1.259648196,94.94218,0.06385814,0.350715665,0.176838093,15.47
307,6.858481,221.6148,1.260712212,95.693198,0.04148926,0.353173075,0.186112178,11.78
308,6.184359,218.2861,1.260716418,96.178602,0.046152673,0.447385221,0.189869374,16.36666667
309,6.844575,222.3947,1.260768827,96.467029,0.042268643,0.358104051,0.204587161,15.08666667
310,6.890094,222.3717,1.260817311,96.618781,0.037375731,0.376023275,0.240242825,16.49333333
311,7.069683,222.1585,1.260247567,96.450367,0.03397612,0.353275947,0.200721612,19.32666667
312,7.348137,219.9587,1.260047542,96.150389,0.031356669,0.341519917,0.198464599,18.2
313,6.988878,222.3093,1.259975105,95.537083,0.03849389,0.381203251,0.217494853,18.26666667
314,7.063556,222.5575,1.259934792,95.016568,0.031478975,0.344232916,0.193706507,19.68
315,7.091577,220.383,1.260390223,94.721198,0.041205151,0.315187852,0.188305745,20.13333333
316,7.087358,218.7422,1.260365999,94.245514,0.049354188,0.38101125,0.19400765,19.26333333
317,6.969728,222.1577,1.259921976,94.232818,0.040375622,0.340546668,0.193227842,18.48666667
318,7.1834,228.278,1.259890245,94.229844,0.03938415,0.343805168,0.174193186,19.44
319,7.257036,228.442,1.25979672,94.049922,0.035596392,0.303978886,0.195660398,20.45
320,7.246434,228.6218,1.25976626,93.517308,0.040999601,0.340960845,0.158314544,19.20333333
321,7.07488,227.0879,1.259867579,93.158065,0.047863978,0.339618417,0.175408464,18.88333333
322,7.070501,228.8449,1.259860303,92.902367,0.058811405,0.356444052,0.198035445,17.83333333
323,6.854022,228.6423,1.2597309,92.219391,0.046186356,0.360214135,0.214075339,17.18666667
324,7.164731,230.6893,1.259036124,90.180174,0.035847682,0.113412981,0.20837009,15.37
325,5.575131,253.3245,1.258353194,89.125851,0.024818484,0.146569765,0.060941707,8.423333333
326,5.654653,254.9556,1.258471246,87.045376,0.023756135,0.202557002,0.052069548,5.356666667
327,5.252281,255.94,1.258120247,86.285232,0.033724091,0.260044468,0.099665097,8.58
328,5.631605,261.2302,1.257608655,85.593724,0.055034275,0.285656733,0.124540127,10.06666667
329,5.974761,267.9953,1.256635545,83.001858,0.032019507,0.326409658,0.232913536,8.026666667
330,5.98748,273.7801,1.256296648,81.621621,0.064633853,0.160244809,0.314983327,8.963333333
331,5.455143,277.5987,1.256322828,81.222503,0.088314019,0.148282819,0.279730897,8.986666667
332,6.096818,282.3855,1.256507101,81.499424,0.059036615,0.139296423,0.287323733,6.796666667
333,4.936905,294.8659,1.253240051,68.692237,0.037501005,0.116272216,0.063816711,7.006666667
334,5.195471,292.4086,1.252102078,67.799783,0.038239651,0.127684022,0.053526718,7.363333333
335,5.196465,294.5717,1.252214885,67.417728,0.024559561,0.11829381,0.086228482,9.986666667
336,5.645302,294.4556,1.253677009,68.332399,0.024778586,0.107660931,0.118134001,12.97333333
337,6.085366,292.5644,1.253460767,69.531529,0.042499761,0.056026899,0.164731738,9.313333333
338,5.776951,289.2252,1.253562351,70.449573,0.034070568,0.121488925,0.257668543,9.38
339,5.797689,289.5831,1.254488684,70.243071,0.018515205,0.043963824,0.230363339,10.99
340,5.968185,278.5025,1.25565698,71.831201,0.028010626,0.050993932,0.233683926,10.79
341,6.080651,270.9409,1.25630187,73.328875,0.032131198,0.113530413,0.264830543,5.746666667
342,5.2816,271.6501,1.256330002,73.786308,0.058920422,0.176957159,0.189534228,1.163333333
343,4.991454,269.4301,1.257569588,78.334078,0.10362175,0.242838527,0.178243878,3.17
344,4.574374,262.9008,1.258033105,78.636587,0.030218911,0.209263867,0.023797294,2.276666667
345,4.349939,269.4477,1.258297445,79.753988,0.053873652,0.192099106,0.056895093,1.52
346,4.09471,223.3054,1.264117976,99.599448,0.06691607,0.624493386,0.163894861,2.483333333
347,4.272663,222.606,1.26311446,99.600043,0.044667576,0.689825248,0.266450677,1.116666667
348,4.08337,214.2464,1.26265861,99.596869,0.088967128,0.506992535,0.244188196,1.263333333
349,4.196494,201.1261,1.262317356,99.487169,0.068736164,0.302637508,0.122368421,3.026666667
350,4.55293,190.8377,1.262074344,99.413377,0.056111383,0.254225105,0.094153066,4.196666667
351,4.804519,192.6275,1.261758853,99.362199,0.053544736,0.397763325,0.091463796,4.436666667
352,4.830967,191.9692,1.261430046,99.308838,0.04901499,0.520882898,0.134762061,6.353333333
353,5.294448,196.1854,1.261514451,99.246749,0.048600591,0.465970302,0.169093048,9.41
354,5.694911,195.34,1.262034601,99.209458,0.057511786,0.564669018,0.176990686,15.41333333
355,6.657191,190.8522,1.261650345,99.163634,0.036664398,0.33995373,0.180203545,14.72666667
356,6.501548,192.2768,1.260671306,99.130706,0.043998737,0.362742341,0.147145579,16.99
357,6.802954,197.8966,1.260305292,99.122771,0.058134746,0.470564117,0.144212571,22.69333333
358,7.571,203.795,1.25987638,99.112455,0.063743984,0.304386799,0.155982367,29.1
359,8.028274,208.8437,1.259904884,99.124554,0.055258179,0.175325557,0.117813874,34.56
360,8.334347,210.4073,1.259949048,99.093411,0.04316379,0.154067481,0.09971797,44.17666667
361,8.768284,211.9306,1.259492652,99.032314,0.062858445,0.171101588,0.109937874,40.60666667
362,8.443926,213.0167,1.259229574,98.974391,0.054300464,0.196325071,0.091629641,39.28666667
363,8.579408,213.346,1.259348644,98.876595,0.055144691,0.175634419,0.119426868,41.84
364,8.492396,216.7589,1.259037861,98.751426,0.052591754,0.213094988,0.103168573,44.00666667
365,8.807227,220.8099,1.258723689,97.841319,0.04790643,0.173900152,0.095678889,42.39666667
366,8.810579,227.4105,1.258845446,95.546801,0.052886354,0.144988066,0.08709666,41.28
367,8.909444,227.8648,1.258822518,94.342316,0.039777039,0.157146173,0.097358173,35.69666667
368,8.417606,224.7472,1.259108805,94.491489,0.055763931,0.167699151,0.070844409,34.67666667
369,8.451657,223.5934,1.258696946,94.937617,0.065390207,0.11742321,0.058996165,33.21333333
370,8.379593,223.4048,1.258706934,95.358949,0.044197755,0.163006895,0.073780834,45.95
371,8.98271,225.6472,1.258675254,95.640235,0.063239902,0.165499897,0.077258067,41.8
372,8.99142,225.2373,1.25860636,95.911996,0.045115788,0.14691578,0.060425486,42.52333333
373,8.7108,225.0634,1.258537829,96.063946,0.047918963,0.180772017,0.075444391,39.88
374,8.452074,257.6244,1.258984105,85.883536,0.064788205,0.092728896,0.048051928,44.86666667
375,9.061639,265.1665,1.258842172,85.549687,0.06504213,0.041032085,0.084442042,66.5
376,10.31206,272.0098,1.258437257,85.824425,0.06709061,0.057689427,0.075824098,88.25666667
377,11.06352,282.4536,1.258633113,85.283676,0.05367346,0.021907192,0.070982945,95.24666667
378,12.17357,289.9329,1.258777259,81.356996,0.094494548,0.03274548,0.068879064,87.45333333
379,11.66811,291.5938,1.258753705,79.329486,0.081003882,0.021563641,0.084050395,76.52333333
380,11.31864,291.7343,1.259045789,79.863886,0.062684731,0.046193048,0.072304641,79.83333333
381,11.71782,290.5141,1.259179283,79.019238,0.062534149,0.030507437,0.079857576,84.82666667
382,11.73001,288.7254,1.259171511,79.067243,0.065783678,0.018108361,0.069522445,90.46333333
383,12.42687,288.2082,1.25917644,79.555823,0.07201247,0.02476186,0.055008208,77.39333333
384,12.06383,286.8098,1.259789581,79.724631,0.072636418,0.012020781,0.070381958,81.85333333
385,11.28565,285.4197,1.260291839,81.494862,0.068949152,0.000738417,0.058811283,81.97333333
386,11.42209,285.8386,1.260613158,81.353626,0.055612099,0.028615753,0.069092016,88.91333333
387,11.95804,283.6495,1.261114275,81.962215,0.057375749,0.022648312,0.06936463,91.30666667
388,12.42732,284.7075,1.261650337,81.713265,0.071277065,0.002540994,0.061551011,92.48333333
389,12.41104,285.8841,1.262046854,81.591862,0.056405942,0.042741652,0.056778735,86.03
390,11.63015,289.6434,1.261715168,81.681325,0.064384268,0.034013042,0.063398058,77.53666667
391,11.73043,292.0817,1.262519038,81.528187,0.064530047,0.024687709,0.075851501,78.74666667
392,11.6369,295.2989,1.262946569,80.050548,0.06734584,0.03348836,0.061092018,77.31
393,11.88187,293.3532,1.263109474,80.508183,0.046978851,0.004493792,0.06693741,89.41
394,12.31112,293.1833,1.263045164,79.694084,0.055990503,0.01475284,0.067462173,82.77666667
395,11.65299,294.7987,1.263222913,79.124768,0.089700497,0.012961512,0.047456851,81.99
396,11.05061,299.348,1.263167865,79.439974,0.072082718,0.012802488,0.060270148,84.29666667
397,11.44333,296.318,1.264255727,77.415241,0.054321985,0.029696741,0.061489495,81.49333333
398,11.61613,297.8796,1.264352131,78.386248,0.042314058,0.010391534,0.056671889,85.81
399,12.01076,297.2997,1.264640241,77.836374,0.060107479,0.030634217,0.075919205,80.93666667
400,11.23713,292.6415,1.264794751,77.156967,0.048555459,0.004383938,0.053970491,81.55
401,10.98171,300.7633,1.264586867,76.108396,0.053879077,0.031041842,0.063382002,77.7
402,11.23561,298.2974,1.264729384,74.87971,0.056576323,0.02755165,0.067245898,69.36333333
403,11.08381,299.3146,1.264219051,73.817453,0.077314615,0.002151241,0.049143766,74.29333333
404,11.15012,301.1993,1.263875707,72.41698,0.064005159,0.01690599,0.057720161,78.38666667
405,11.01377,304.8803,1.263989543,72.364809,0.057443092,0.033813501,0.058802808,67.50666667
406,11.05746,303.7947,1.26552228,74.03407,0.051632626,0.031181605,0.059102293,68.07666667
407,10.61019,304.3478,1.26571072,74.645042,0.063018956,0.029584797,0.055821531,62.65666667
408,10.30712,306.5586,1.265796162,76.02052,0.055310426,0.006420527,0.063500727,65.00333333
409,10.57233,303.5048,1.265870911,76.276414,0.045487173,0.008211365,0.050080006,61.6
410,11.00299,304.2107,1.26589599,74.821588,0.047278885,0.013438635,0.04221732,73.54333333
411,10.04854,302.7448,1.265893947,73.64884,0.054341705,0.022903316,0.055767399,55.45
412,9.786973,303.7432,1.265118804,72.081342,0.068721565,0.019200392,0.059984234,64.09333333
413,10.47992,305.1674,1.265129182,70.346026,0.048262353,0.01563514,0.0661595,62.61333333
414,10.03021,305.4487,1.265045387,71.977596,0.080805696,0.001753987,0.060779284,62.89666667
415,10.42557,312.2173,1.2651216,70.935375,0.053098133,0.003443706,0.05164816,61.38333333
416,9.777991,310.5739,1.265118012,73.005139,0.080768135,0.008701567,0.070324967,69.41333333
417,9.599605,310.5808,1.265279508,73.583578,0.066714828,0.016042201,0.063464089,52.14
418,9.361601,308.9265,1.265625802,72.810938,0.065601568,0.031817627,0.052650665,49.64666667
419,9.393214,312.8619,1.265300118,70.15341,0.075237208,0.008150612,0.05045942,51.40666667
420,9.782851,321.7264,1.266568634,70.199035,0.059929728,0.012389942,0.062215826,33.56
421,10.34127,322.2831,1.266884075,70.554112,0.053124607,0.005076457,0.053846403,37.35333333
422,9.411964,325.7048,1.266444357,70.533087,0.074028173,0.022870648,0.055223307,43.48
423,9.960532,322.1401,1.267938147,69.45972,0.048222595,0.006628705,0.058685542,30.18333333
424,9.825387,322.7919,1.268106528,70.277588,0.047225346,0.013319251,0.058314045,54.99333333
425,9.802435,317.8472,1.268251123,71.770501,0.042641548,0.026949586,0.046685911,43.39
426,9.735263,319.4058,1.268339104,71.96252,0.034287178,0.018593253,0.050384768,47.29333333
427,9.542538,313.3509,1.268371271,72.781777,0.050529786,0.024114314,0.046086041,47.21
428,9.167384,308.8997,1.268519547,74.519674,0.067838688,0.001347158,0.051855177,48.06
429,9.097518,312.4295,1.268775766,73.38164,0.062070534,0.011727699,0.051526145,42.62333333
430,9.099282,306.792,1.268702888,75.700553,0.053515365,0.002605986,0.058773642,48.90333333
431,9.321985,308.9954,1.268392389,75.327821,0.061289693,0.012903629,0.043151063,57.30333333
432,9.606357,309.6417,1.267692124,74.006696,0.056146123,0.001773481,0.058070088,55.55666667
433,9.763059,310.2117,1.268178642,71.767725,0.063744601,0.021166357,0.042497617,52.72333333
434,9.321985,309.3842,1.26806929,72.174774,0.050386447,0.004692758,0.057413593,49.43333333
435,8.596602,306.9371,1.267677611,71.047056,0.057908962,0.043370301,0.048223098,41.59
436,8.397349,307.2466,1.267642395,71.812356,0.053006812,0.01852739,0.038474674,37.93333333
437,8.831735,307.0946,1.267897028,72.47292,0.070942776,0.01205349,0.053544403,41.86333333
438,8.786553,303.0307,1.267961701,73.484593,0.053509459,0.008615886,0.044566349,42.51
439,8.552126,305.7254,1.267468992,72.592733,0.049943043,0.001271227,0.052154033,38.29
440,8.503447,303.6492,1.267058172,71.092085,0.063321298,0.023162897,0.050027926,33.72333333
441,8.193973,302.4515,1.267125005,73.323915,0.058016081,0.004661394,0.051051315,31.85333333
442,8.087683,302.6328,1.267341515,72.281892,0.041516019,0.016147004,0.04600418,28
443,7.602228,302.4632,1.266743363,71.391422,0.050306739,0.03103357,0.037771528,25.93333333
444,7.933194,301.6844,1.266817984,69.828287,0.034402096,0.010444036,0.032409627,24.11
445,7.339123,300.5154,1.266568007,69.680106,0.061691513,0.018105478,0.04419118,21.64333333
446,7.207972,298.1221,1.267096513,69.011409,0.06509573,0.009872588,0.042690874,22.89
447,7.198301,297.544,1.266738969,68.380205,0.050088125,0.007074868,0.035763941,23.68666667
448,6.30122,296.7814,1.265290954,65.515187,0.054795198,0.041912035,0.042838443,15.34
449,6.123603,295.4828,1.26511393,65.313447,0.059836341,0.042566261,0.059804462,14.02
450,6.344621,292.3166,1.265270166,66.883524,0.059037963,0.025474817,0.058207038,13.53666667
451,5.922104,292.8115,1.265237074,68.158035,0.057122992,0.049922806,0.030302117,13.35333333
452,6.277674,289.2789,1.266498457,71.190475,0.052946378,0.009953425,0.038030519,10.2
453,5.78582,287.7216,1.266641399,73.900965,0.060748917,0.027622692,0.048422724,9.34
454,5.559413,286.2875,1.265799041,73.010693,0.075367939,0.05508834,0.03548929,11.67
455,5.669297,285.8413,1.266719331,74.906688,0.069131675,0.02953932,0.024691985,14.33
456,6.248612,291.0861,1.266326666,73.788689,0.057709248,0.007969005,0.020105928,11.82
457,5.891357,290.7049,1.266077874,74.636115,0.061186226,0.005104154,0.026786575,11.02
458,5.586728,288.5581,1.266019099,74.935252,0.043660923,0.020969571,0.030704817,10.91333333
459,5.738794,281.5345,1.266131985,78.596518,0.065778855,0.048988091,0.046454105,10.64666667
460,5.973558,277.7299,1.266266507,78.883158,0.047691928,0.004478537,0.044001724,10.83
461,5.7493,279.1973,1.266277116,79.071606,0.055393996,0.022526083,0.031096289,9.823333333
462,6.188609,277.3744,1.267103353,80.0686,0.061934677,0.012347546,0.033427895,11.54666667
463,5.457934,273.7164,1.266406991,80.55341,0.049480573,0.02248557,0.027270481,8.676666667
464,5.706555,269.9638,1.267250549,81.22667,0.054323949,0.001656287,0.029695663,8.293333333
465,5.95954,267.858,1.267232922,81.069365,0.042165721,0.002368245,0.040703355,12.11
466,5.906835,263.6886,1.266710927,80.487156,0.057453289,0.01921955,0.019369112,10.52
467,5.83992,259.9694,1.266699144,80.484576,0.044902225,0.00752742,0.035396362,14.07666667
468,6.153692,262.3911,1.267025891,80.620856,0.058857983,0.001749437,0.022342322,13.97
469,6.163043,258.9968,1.266185882,80.396502,0.071168723,0.017244741,0.015069023,16.25
470,6.385056,254.3422,1.266264822,80.607762,0.047301402,0.039924526,0.025170496,18.54666667
471,9.57885,238.1093,1.262479561,73.610952,0.040507368,0.02520212,0.027627126,46.63666667
472,9.145603,231.1295,1.26033759,71.913722,0.066265636,0.088562593,0.046801313,55.33333333
473,9.515031,232.3737,1.260052065,72.382662,0.073257743,0.038729855,0.036301755,49.89
474,9.985505,231.6768,1.259962475,71.835565,0.049789109,0.016285155,0.044001927,57.22
475,10.22407,230.9662,1.259734762,73.052151,0.0574423,0.023094267,0.051466225,63.10666667
476,10.00429,228.4511,1.259673937,73.607581,0.079621272,0.091437468,0.040879725,54.90666667
477,9.729585,227.4598,1.259487439,73.687325,0.054905888,0.060250631,0.060941054,59.82666667
478,9.603294,229.7089,1.259126601,73.611944,0.06339631,0.06078599,0.041673106,60.02333333
479,9.954373,228.2859,1.258751013,74.193161,0.059648518,0.029486932,0.03974268,67.73333333
480,10.32659,225.8968,1.258626219,75.97807,0.075373904,0.049606175,0.047155075,73.92333333
481,10.71482,228.2905,1.258839838,77.452334,0.061012187,0.093434561,0.028156414,72.02333333
482,11.10107,227.8102,1.258688749,75.909631,0.048200543,0.039109338,0.029251241,64.31
483,10.23697,225.5802,1.258371094,77.628286,0.066682173,0.071242982,0.047757219,65.87
484,10.58954,224.4116,1.258620792,78.362445,0.073507631,0.081534497,0.025907515,71.75333333
485,11.15785,225.1376,1.258190898,77.445589,0.062897332,0.094392456,0.045525545,64.51
486,10.83631,227.988,1.257856387,78.665153,0.059057031,0.078903686,0.07504599,75.34333333
487,11.005,230.2368,1.25756956,76.426182,0.070629123,0.085364015,0.044446163,70.87666667
488,11.33822,229.3393,1.256774177,76.566426,0.060902752,0.047294366,0.0492692,76.93
489,11.40793,228.9955,1.256801718,78.520741,0.06802114,0.064245495,0.065365796,81.54333333
490,11.49674,232.0196,1.257189643,80.408205,0.066703761,0.081959022,0.042008356,79.45333333
491,11.6288,234.182,1.257562751,81.064008,0.052542102,0.055506682,0.044131003,88.05333333
492,12.2022,232.9037,1.257638075,81.13542,0.056599605,0.078084154,0.044423859,87.90666667
493,11.88195,234.4606,1.257697924,81.893778,0.073618337,0.080244298,0.053016399,85.32666667
494,12.22177,230.7311,1.257068346,83.985363,0.070526086,0.074638457,0.048560859,87.52666667
495,12.51665,229.9774,1.257050622,84.95617,0.054427535,0.0892336,0.042575252,97.49333333
496,13.05517,231.0536,1.256716127,85.434633,0.062787478,0.089564508,0.067579177,98.01666667
497,13.65277,234.2512,1.256434477,84.744514,0.056027385,0.067945325,0.061940292,96.77666667
498,13.39656,231.8848,1.255975191,84.470367,0.05342526,0.076588051,0.061017071,99.41
499,13.8139,233.7143,1.256483715,86.752586,0.055990625,0.085642652,0.058477857,96.78
500,12.94304,232.1092,1.256849433,90.58921,0.046405288,0.066747733,0.048749975,94.46333333
